Threshold,Discriminatory,Modifier,Pink,Magenta,Violet,Blue,Green,Yellow,PopBust?,Diversifying,Neurtal,Focusing,Equitable,Inequitable,Total,Average
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,63,0,15,0,0,FALSE,63,15,0,0,78,78,11.23076923
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,43,0,TRUE,0,0,43,43,0,43,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,85,TRUE,0,0,85,0,85,85,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,58,0,FALSE,0,0,58,58,0,58,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,59,5,FALSE,0,0,64,59,5,64,4
0,30,-1,0,0,0,89,0,0,FALSE,0,89,0,0,89,89,8
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,95,TRUE,0,0,95,0,95,95,4
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,NA
1200,30,-1,10,0,0,0,0,0,TRUE,10,0,0,10,0,10,12
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,31,0,60,TRUE,0,31,60,0,91,91,5.362637363
1200,30,-1,0,0,0,0,63,0,TRUE,0,0,63,63,0,63,4
1200,30,-1,0,0,0,0,80,0,TRUE,0,0,80,80,0,80,4
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,91,TRUE,0,0,91,0,91,91,4
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,70,0,TRUE,0,0,70,70,0,70,4
1200,30,-1,0,0,0,98,0,0,TRUE,0,98,0,0,98,98,8
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,82,0,0,0,0,TRUE,82,0,0,0,82,82,12
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,NA
0,50,-1,0,43,0,43,0,0,FALSE,43,43,0,0,86,86,10
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,81,0,TRUE,0,0,81,81,0,81,4
